fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
dropipro,2252,Collar en forma de corazón con Amor Eterno en 100 idiomas,,1.99,494,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/2252/WechatIMG2284_1757176224.jpg,https://dropipro.com/app/products,17.88,
dropipro,2531,Limpiador de película de aceite para parabrisas,,2.49,493,0.36,,Dropi PRO ES,https://dropipro.com/storage/products/2531/CEPILLO_1768218273.jpg,https://dropipro.com/app/products,17.86,preco_ideal_teste
dropipro,1004,Batidora de mano electrico,,4.95,492,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/1004/71cuNDDmS8L_2024-07-26-20-03-23._AC_SX679_.jpg,https://dropipro.com/app/products,17.84,preco_ideal_teste
dropipro,119,Lampara LED secador de uñas,,2.99,491,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/119/2_2024-03-09-17-09-35.jpeg,https://dropipro.com/app/products,17.82,preco_ideal_teste
dropipro,1134,Rallador 5 en 1,,3.89,486,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/1134/RALLADOR_2024-08-29-18-37-21.JPG,https://dropipro.com/app/products,17.72,preco_ideal_teste
dropipro,1868,Pack 6 parches jengibre para aliviar el dolor,,1.49,484,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/1868/WechatIMG2045_1741107580.jpg,https://dropipro.com/app/products,17.68,
dropipro,2263,"SUP Berberina 30 Cápsulas -  Regulador de Glucosa, Colesterol y Peso | Antioxidante Natural",,3.49,480,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/2263/BERBERINA_1766323332.jpg,https://dropipro.com/app/products,17.6,preco_ideal_teste
dropipro,1399,Limpiador de tazas automática de alta presión,,2.99,480,0.18,,Dropi PRO ES,https://dropipro.com/storage/products/1399/WechatIMG1752_2024-10-30-17-10-59.jpg,https://dropipro.com/app/products,17.6,preco_ideal_teste
dropipro,2601,"Plantillas para aumentar altura 3,5 cm (2 unidades)",,1.99,479,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/2601/plantilla_1778670461.jpg,https://dropipro.com/app/products,17.58,
dropipro,968,Limpiador de Brochas de Maquillaje,,3.89,477,0.47,,Dropi PRO ES,https://dropipro.com/storage/products/968/BROCHA1_2024-07-19-14-59-44.JPG,https://dropipro.com/app/products,17.54,preco_ideal_teste
dropipro,195,Soporte de aluminio giratorio 360º,,2.89,477,0.14,,Dropi PRO ES,https://dropipro.com/storage/products/195/H35e177d010a741658a54fe4c287fed67M_2023-05-10-12-40-14.jpg,https://dropipro.com/app/products,17.54,preco_ideal_teste
dropipro,1156,Guante spa gel suaviza la piel seca,,1.99,476,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/1156/GUANTE_2024-09-09-15-18-21.jpg,https://dropipro.com/app/products,17.52,
dropipro,213,Auriculares PRO Max gris,,4.99,474,0.41,,Dropi PRO ES,https://dropipro.com/storage/products/213/4c8d65569ecb882dfbafe53d4d01e137_2023-05-30-13-27-14.jpg,https://dropipro.com/app/products,17.48,preco_ideal_teste
dropipro,1118,Cepillo de silicona para limpieza de ducha,,2.89,474,0.16,,Dropi PRO ES,https://dropipro.com/storage/products/1118/CEPILLOSILICO_2024-08-24-17-25-53.jpg,https://dropipro.com/app/products,17.48,preco_ideal_teste
dropipro,1775,Estanteria de almacenamiento de metal sobre el inodoro,,8.99,573,1.3,,Dropi PRO ES,https://dropipro.com/storage/products/1775/ESTANRIA_1738231972.jpg,https://dropipro.com/app/products,17.46,"winner_candidate,preco_ideal_teste"
dropipro,2472,Filtro purificador de agua,,3.49,472,0.43,,Dropi PRO ES,https://dropipro.com/storage/products/2472/GRIFO_1765905908.JPG,https://dropipro.com/app/products,17.44,preco_ideal_teste
dropipro,261,Smartwatch Ultra Pro 2 Naranja con 2 correas,,5.49,570,0.34,,Dropi PRO ES,"https://dropipro.com/storage/products/261/51hTWiifnYL_2023-06-06-18-01-31._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,17.4,"winner_candidate,preco_ideal_teste"
dropipro,85,Cama Perro Pequeña Gris Oscuro 50 cm,,5.29,570,0.62,,Dropi PRO ES,https://dropipro.com/storage/products/85/oscura_24-11-2022.jpg,https://dropipro.com/app/products,17.4,"winner_candidate,preco_ideal_teste"
dropipro,1854,Dispositivo de ejercicio de respiración para pulmones,,2.49,470,0.27,,Dropi PRO ES,https://dropipro.com/storage/products/1854/REPOIRA_1740132945.jpg,https://dropipro.com/app/products,17.4,preco_ideal_teste
dropipro,2532,Spray de limpieza en seco,,1.99,468,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/2532/WechatIMG2498_1768219149.jpg,https://dropipro.com/app/products,17.36,
dropipro,47,Taburete plegable,,5.79,568,1.22,,Dropi PRO ES,https://dropipro.com/storage/products/47/taburete_plegable_02-11-2022.jpg,https://dropipro.com/app/products,17.36,"winner_candidate,preco_ideal_teste"
dropipro,987,Proyector astronauta con altavoz bluetooth ( dos modelo ),,9.05,568,0.59,,Dropi PRO ES,https://dropipro.com/storage/products/987/PROYECTOR_2024-07-25-16-55-39.jpg,https://dropipro.com/app/products,17.36,"winner_candidate,preco_ideal_teste"
dropipro,1460,Masajeador muscular de 4 cabezas,,14.99,568,1.5,,Dropi PRO ES,https://dropipro.com/storage/products/1460/MASA_2024-11-07-17-36-19.jpg,https://dropipro.com/app/products,17.36,winner_candidate
dropipro,1515,"Mini joyero con espejo de viaje ( rosa , blanco )",,2.19,468,0.14,,Dropi PRO ES,https://dropipro.com/storage/products/1515/joye_2024-11-19-13-11-05.jpg,https://dropipro.com/app/products,17.36,preco_ideal_teste
dropipro,502,Tienda de Campaña Infantil 87 Piezas,,5.95,567,0.74,,Dropi PRO ES,https://dropipro.com/storage/products/502/182387519_max_2024-01-29-16-37-15.jpg,https://dropipro.com/app/products,17.34,"winner_candidate,preco_ideal_teste"
dropipro,477,Dedicatoria Querida Hija,,0.39,465,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/477/QUERIDAHIJA_2024-01-24-11-07-30.jpg,https://dropipro.com/app/products,17.3,
dropipro,1490,Parrilla de barbacoa plegable,,6.99,564,1.32,,Dropi PRO ES,https://dropipro.com/storage/products/1490/711b9GyFEL_2024-11-18-16-09-32._AC_SL1500_.jpg,https://dropipro.com/app/products,17.28,"winner_candidate,preco_ideal_teste"
dropipro,1133,Lampara personalizada para escribir forma rectangular,,2.99,462,0.19,,Dropi PRO ES,https://dropipro.com/storage/products/1133/TABLERO_2024-08-29-18-30-35.jpg,https://dropipro.com/app/products,17.24,preco_ideal_teste
dropipro,2137,SUP Melatonina Duerme Plus 60 Cápsulas – Sueño Profundo y Reparador,,2.29,454,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/2137/MELATONINA_1765626367.jpg,https://dropipro.com/app/products,17.08,preco_ideal_teste
dropipro,1537,Set para Cuidado del Bebé 13 en 1 rosa,,4.99,452,0.37,,Dropi PRO ES,https://dropipro.com/storage/products/1537/BEBEROSA_2024-11-20-16-53-44.JPG,https://dropipro.com/app/products,17.04,preco_ideal_teste
dropipro,396,Batamanta,,5.49,551,0.6,,Dropi PRO ES,https://dropipro.com/storage/products/396/A1bhHe40RoL_2023-11-01-16-28-35._AC_SL1500_.jpg,https://dropipro.com/app/products,17.02,"winner_candidate,preco_ideal_teste"
dropipro,1630,Plato Giratorio 360 Antiderrames,,3.09,450,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/1630/24481_1734977411.jpg,https://dropipro.com/app/products,17.0,preco_ideal_teste
dropipro,1538,Set para Cuidado del Bebé 10 en 1 celeste,,2.99,450,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/1538/SETBEBE_2024-11-20-17-00-07.jpg,https://dropipro.com/app/products,17.0,preco_ideal_teste
dropipro,1876,Aire acondicionado evaporativo portátil,,8.49,548,1.17,,Dropi PRO ES,https://dropipro.com/storage/products/1876/AIRE_1741111713.jpg,https://dropipro.com/app/products,16.96,"winner_candidate,preco_ideal_teste"
dropipro,1608,Collar de universo de estrella + caja de regalo,,2.89,448,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/1608/collaruniv_1733928040.jpg,https://dropipro.com/app/products,16.96,preco_ideal_teste
dropipro,512,Masajeador Facial eléctrico con Parche Estimulación EMS,,2.99,447,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/512/71thLJ5zICL_2024-01-29-18-00-27._AC_SL1500_.jpg,https://dropipro.com/app/products,16.94,preco_ideal_teste
dropipro,533,"Máquina adelgazante de masaje, removedor de celulitis",,12.89,547,0.94,,Dropi PRO ES,https://dropipro.com/storage/products/533/61BSM4fLPpL_2024-02-06-17-35-39._AC_SL1140_.jpg,https://dropipro.com/app/products,16.94,winner_candidate
dropipro,1851,Juego de papelería de dinosaurio 5 en 1,,4.69,446,0.41,,Dropi PRO ES,https://dropipro.com/storage/products/1851/PAPELERIA_1740132293.jpg,https://dropipro.com/app/products,16.92,preco_ideal_teste
dropipro,179,Camiseta reductora mujer efecto sauna S/M,,2.95,444,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/179/133710943_874609166699005_409935243912883255_n-600x600_480x480_2023-04-05-20-27-48.jpg,https://dropipro.com/app/products,16.88,preco_ideal_teste
dropipro,1778,Zapatero multicapa creativo con diseño de orejas de gato,,3.99,444,0.98,,Dropi PRO ES,https://dropipro.com/storage/products/1778/WechatIMG1986_1738235632.jpg,https://dropipro.com/app/products,16.88,preco_ideal_teste
dropipro,679,Masajeador Capilar,,3.99,444,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/679/RASPA_2024-03-22-17-59-49.jpg,https://dropipro.com/app/products,16.88,preco_ideal_teste
dropipro,64,"Fibras capilares tipo Toppik Negro 27,5gr",,3.89,442,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/64/fibras_capilares_09-11-2022.png,https://dropipro.com/app/products,16.84,preco_ideal_teste
dropipro,2139,SUP Intelecto Forte 60 Cápsulas – Memoria y Rendimiento Mental,,3.19,441,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/2139/INTELECTOO_1765627132.jpg,https://dropipro.com/app/products,16.82,preco_ideal_teste
dropipro,2546,Tapa de silicona multifunción anti-derrame,,3.89,439,0.41,,Dropi PRO ES,https://dropipro.com/storage/products/2546/TAPA_1768229790.jpg,https://dropipro.com/app/products,16.78,preco_ideal_teste
dropipro,2471,Juego de limpiador de zapatillas de espuma sin agua,,4.89,439,0.64,,Dropi PRO ES,https://dropipro.com/storage/products/2471/WechatIMG2454_1765897754.jpg,https://dropipro.com/app/products,16.78,preco_ideal_teste
dropipro,1850,Deslizadores de muebles sin esfuerzo,,4.49,436,0.54,,Dropi PRO ES,https://dropipro.com/storage/products/1850/DESLIZADOR_1740132106.jpg,https://dropipro.com/app/products,16.72,preco_ideal_teste
dropipro,2086,Rotulador cejas marron,,1.69,433,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/2086/IMG_20251110_132844_1762780221.jpg,https://dropipro.com/app/products,16.66,
dropipro,697,Electroestimulador de glúteos pro,,3.85,433,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/697/71BIbpNsWOL_2024-04-03-15-54-55._AC_SX679_.jpg,https://dropipro.com/app/products,16.66,preco_ideal_teste
dropipro,1450,Bombilla led para espejo 10und,,4.89,432,0.0,,Dropi PRO ES,https://dropipro.com/storage/products/1450/MIRRO_2024-11-06-19-20-20.jpg,https://dropipro.com/app/products,16.64,preco_ideal_teste
dropipro,831,Pulverizador Aceite Spray 220ml,,2.69,432,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/831/PULVE_2024-05-21-19-15-15.jpg,https://dropipro.com/app/products,16.64,preco_ideal_teste
dropipro,223,Alcachofa de ducha para mascota,,3.99,430,0.34,,Dropi PRO ES,"https://dropipro.com/storage/products/223/715W6eDKhrL_2023-06-01-12-59-59._AC_UF894,1000_QL80_.jpg",https://dropipro.com/app/products,16.6,preco_ideal_teste
dropipro,551,Mini aspiradora USB inalámbrica,,2.99,427,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/551/61oz9h5i-kL_2024-02-08-12-27-56._AC_SL1500_.jpg,https://dropipro.com/app/products,16.54,preco_ideal_teste
dropipro,1476,Limpiador de mancha 150ml,,3.49,425,0.0,,Dropi PRO ES,https://dropipro.com/storage/products/1476/LIMPIA_2024-11-13-12-49-37.jpg,https://dropipro.com/app/products,16.5,preco_ideal_teste
dropipro,2066,Juguete educativo creativo alivio del estrés,,1.89,424,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/2066/JUGUETEDEALIVIO_1765561249.jpg,https://dropipro.com/app/products,16.48,
dropipro,2555,Protector contra salpicaduras de agua,,2.99,420,0.42,,Dropi PRO ES,https://dropipro.com/storage/products/2555/PROTEC_1768240309.jpg,https://dropipro.com/app/products,16.4,preco_ideal_teste
dropipro,360,Linterna Llavero Mini COB LED,,1.59,420,0.05,,Dropi PRO ES,https://dropipro.com/storage/products/360/1696660871850_2023-10-14-18-49-31.jpg,https://dropipro.com/app/products,16.4,
dropipro,1503,Calcetín de terapia de frío y calor de Gel reutilizable,,4.49,418,0.48,,Dropi PRO ES,https://dropipro.com/storage/products/1503/CALCETINE_2024-11-04-12-14-08_2024-11-18-18-39-39.jpeg,https://dropipro.com/app/products,16.36,preco_ideal_teste
dropipro,1926,Manta ignífuga universal,,2.89,417,0.52,,Dropi PRO ES,https://dropipro.com/storage/products/1926/MANTAIGNIFUGA-24516_1764701292.jpg,https://dropipro.com/app/products,16.34,preco_ideal_teste
dropipro,283,Limpiador de Brochas eléctrico con adaptadores,,4.99,417,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/283/113118217_1_2023-07-10-19-02-07.jpg,https://dropipro.com/app/products,16.34,preco_ideal_teste
dropipro,1875,Ventilador repelente de mosca para mesa,,3.99,415,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/1875/REPERENTE_1741110875.jpg,https://dropipro.com/app/products,16.3,preco_ideal_teste
dropipro,484,Limpiacristales Telescópico 360*,,2.59,414,0.28,,Dropi PRO ES,https://dropipro.com/storage/products/484/crista_2024-08-22-13-07-39.jpg,https://dropipro.com/app/products,16.28,preco_ideal_teste
dropipro,2530,Guantes limpieza para mascotas,,2.69,413,0.37,,Dropi PRO ES,https://dropipro.com/storage/products/2530/WechatIMG2519_1768659861.jpg,https://dropipro.com/app/products,16.26,preco_ideal_teste
dropipro,41,Cortapelos Braud Hombre,,1.99,411,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/41/cortapelos_braud_02-11-2022.jpg,https://dropipro.com/app/products,16.22,
dropipro,2140,"SUP Multivitaminas 60 Cápsulas – Energía, Inmunidad y Bienestar",,2.79,409,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/2140/MULTIVITAMINAS_1765627319.jpg,https://dropipro.com/app/products,16.18,preco_ideal_teste
dropipro,520,Cepillo eléctrico infantil Rosa,,2.49,409,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/520/24093_2024-01-27-19-34-55.jpg,https://dropipro.com/app/products,16.18,preco_ideal_teste
dropipro,473,Dedicatoria A MI MAMA,,0.39,408,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/473/AMIMAMA_2024-01-24-10-40-20.jpg,https://dropipro.com/app/products,16.16,
dropipro,1020,Faja culote con relleno negro S/M,,3.89,406,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/1020/WechatIMG1508_2024-08-01-15-31-43.jpg,https://dropipro.com/app/products,16.12,preco_ideal_teste
dropipro,2038,Pulseras repelente de mosquitos ultrasónico blanco,,3.99,405,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/2038/MOSQBLAN_1749563788.jpg,https://dropipro.com/app/products,16.1,preco_ideal_teste
dropipro,986,Luces solares para jardín 2pcs 8LED,,3.95,405,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/986/LUZ_2024-07-25-16-45-02.jpg,https://dropipro.com/app/products,16.1,preco_ideal_teste
dropipro,1475,Enchufe plano pared giratorio 180º,,1.69,403,0.33,,Dropi PRO ES,https://dropipro.com/storage/products/1475/ENCHUFE_2024-11-13-12-42-43.jpg,https://dropipro.com/app/products,16.06,
dropipro,1601,Collar de doble anillo de corazón bicolor,,1.99,402,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/1601/collar_1733763005.jpg,https://dropipro.com/app/products,16.04,
dropipro,1544,Almohadilla de calentamiento menstrual,,5.89,501,0.16,,Dropi PRO ES,https://dropipro.com/storage/products/1544/ALMOHADILLA_2024-11-21-18-51-08.jpg,https://dropipro.com/app/products,16.02,"winner_candidate,preco_ideal_teste"
dropipro,1549,Máquina de boxeo inteligente yk-001 + guante negro,,15.49,1866,1.5,,Dropi PRO ES,https://dropipro.com/storage/products/1549/WechatIMG1823_2024-11-22-12-15-38.jpg,https://dropipro.com/app/products,16.0,alto_stock
dropipro,2079,Pulsera magnética antitabaco,,0.49,400,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/2079/EyL4oMcl1cV1NCrAt1MQjFedA6QnIWhXNMQmHIhb_1753962891.jpg,https://dropipro.com/app/products,16.0,
dropipro,1479,Mini aire acondicionado portátil 2 en 1,,16.99,5427,1.5,,Dropi PRO ES,https://dropipro.com/storage/products/1479/AIRE_2024-11-13-18-25-32.jpg,https://dropipro.com/app/products,16.0,alto_stock
dropipro,1973,Mini teléfono inteligente negro,,21.99,747,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/1973/signal-2025-11-25-112528_1764066520.jpeg,https://dropipro.com/app/products,16.0,
dropipro,1894,Lavadora portatil plegable 8L,,15.49,1010,1.57,,Dropi PRO ES,https://dropipro.com/storage/products/1894/WechatIMG2051_1741876911.jpg,https://dropipro.com/app/products,16.0,alto_stock
dropipro,1482,Soplador de aire potente + dos baterías,,16.99,2322,1.71,,Dropi PRO ES,https://dropipro.com/storage/products/1482/SOPLADO_2024-11-06-19-33-35.jpg,https://dropipro.com/app/products,16.0,alto_stock
ecomhub,a99340e7-0ddb-4942-9559-cc644ca39e2b,Combo de 4 Unidades Máscara de Colágeno,biomaskcollagem,14.8,600,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747854725421-b80c41c9.jpeg,https://app.ecomhub.app,16.0,
ecomhub,22654903-28d8-4c3d-8556-4a17ffdaf281,Câmera de Ação Green Lyca,gopro_gl69415,18.2,800,0.5,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1759749470130-30d3630c.png,https://app.ecomhub.app,16.0,
ecomhub,20704f73-4749-44bc-b3e8-e7fb2c7eec07,BISGLICINATO MAGNESIO 200 Capsulas,552204,7.1,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763051347486-566938ae.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,fb48d10f-5761-4cb1-9675-9fc20a398ea1,Balança de cozinha digital de bambu,basculam2_v-14378,5.7,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1748089271945-b7d1d4cd.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,224c94db-1655-47b4-97f4-c48ac87f036d,Power Bank 10000mAh PD 22 5W com cabos integrados,powerban_gl69559,5.2,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747064753938-7a72209a.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,02618d18-00d8-4b1d-a23b-b5157e8fc0b0,ONICOPIL 60 Cápsulas,552012,6.01,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763048351849-969249e8.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,1caa6724-3205-478f-b254-7c79be66cbdc,Meias Quentes e Elegantes com Efeito Transparente,pantermicotrans_15622,4.88,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737127553422-2104575a.jpeg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,8b27fee4-93ec-4292-bcfd-cbc951857ddb,Combo do Airpod Branco e AirPod P9 Branco,airpods-caja_14875,18.9,800,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751975840146-c6bde93b.jpeg,https://app.ecomhub.app,16.0,
ecomhub,5a1dc4f3-be5f-4a14-bdcd-c8d761b218af,Combo da Pistola de Jato de Alta Pressão e Mini Lanterna Recargável com Zoom,cleangun_15478,25.59,600,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751369789526-1d3dcabd.jpeg,https://app.ecomhub.app,16.0,
ecomhub,994fe710-414d-4530-9830-b7de8ad90520,ASHWAGANDHA KSM-66 ECO 100 Capsulas,552211,9.73,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763046213278-08c3c4dc.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,f65aeaf8-9532-45d0-83d6-d74a33d0e2e0,Conjunto de joias douradas aleatórias com caixa de joias em formato de coração,joyasdocor_15915,6.3,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775407287870-7de2b73f.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,8782b3e7-0692-4ad5-a879-203c3f9896ec,Combo de 3 Perfumes Masculinos CONTRATIPO - CREED SILVER MOUNTAIN - Savage - MIDNIGHT BLUE EDP 100ML BLUE DE CHANEL,em-dynavenueculture,16.2,900,0.5,1.5,Espanha 1,https://api.ecomhub.app/public/products/featuredImage-1758811594106-0f477a8c.jpeg,https://app.ecomhub.app,16.0,
ecomhub,75e1702a-d3d2-46aa-b6c9-e09ff0861067,Esterilizador de Escova de Dentes,esterelicepi_13724,5.57,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734028161832-c54cca21.JPG,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,7a1a614e-7f06-479d-bff8-61948d20d3fc,Base de Maquiagem CC com Abacate - Hidratante - Corretiva e Multifuncional - Controle de Oleosidade - Cobertura Natural,ccaguacate_15512,3.41,400,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746722095433-69cef55d.jpeg,https://app.ecomhub.app,16.0,preco_ideal_teste
ecomhub,de6ec63d-9dbb-40ec-bbb9-fa4cce815be6,Esfera voadora controlada manualmente,helicopte_v-7187,5.05,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1771873145067-9714b596.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,a07af083-2922-4617-a3a1-70fde776ff2e,Ventilador 2 em 1 - portátil de mão e de mesa,venti_gl69755,2.2,400,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1759511505105-79fafeff.png,https://app.ecomhub.app,16.0,preco_ideal_teste
ecomhub,68706d36-8be1-4d27-9533-5c147b674dd4,ENZIMAS DIGESTIVAS 60 Cápsulas,552078,6.78,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763049868007-34fadeb4.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,a0716d11-1b63-4b41-b9e4-f396a428544f,Mini pistola de massagem,pistolamasaje_14101,12.74,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733490920940-9610448d.jpeg,https://app.ecomhub.app,16.0,winner_candidate
ecomhub,acf066d6-8023-440d-955b-1e9e7b910fab,Combo do Airpod Branco e AirPod P9 Verde,airpods-caja_14875,18.9,1000,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751975858572-2861c41d.jpeg,https://app.ecomhub.app,16.0,alto_stock
ecomhub,41b9d663-7112-4969-af86-0c9ea7379097,Batom matte,pintamate6,5.55,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733935764605-cc86d172.jpeg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,a85efbec-772d-414d-8ddc-6892eb98c3c6,combo de 3 Cremes removedor de verruga,EMCremawart,8.85,500,0.001,1.5,Espanha 1,https://api.ecomhub.app/,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,9ff1a593-6ddf-4bac-b58e-19285d97e9a5,Combo do Airpod Branco e AirPod P9 Azul,airpods-caja_14875,18.9,1000,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751975807989-907c7f6e.jpeg,https://app.ecomhub.app,16.0,alto_stock
ecomhub,c02f6ef6-1f5b-4ff0-8a46-19850969c2a1,Depilador Facial,depiladorfacial_13330,3.05,400,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733761467921-279db14a.jpeg,https://app.ecomhub.app,16.0,preco_ideal_teste
ecomhub,88e11a48-811c-4d1a-9e5a-5c0035c3bede,Fones de ouvido sem fio TWS com cancelamento de ruído eletrônico,auric_gl69679,6.9,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775046606238-2253318d.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,97953e7c-6b23-4621-be80-6b9398f1b4f2,Combo de 5 unidades da Máscara de Colágeno,biomaskcollagem,18.5,600,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747850922995-ecdf7822.png,https://app.ecomhub.app,16.0,
ecomhub,1bf50e89-38ec-41ad-83fa-33b28acb335b,Conjunto de facas de cozinha corrugadas,setcuchillo-16048,6.4,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775045698850-8be733d0.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,14234cfb-4e60-406e-ab72-ee2f8aaf0ed7,Combo de 3 Perfumes Femininos,em-dynamore,16.2,873700,0.5,1.5,Espanha 1,https://api.ecomhub.app/public/products/featuredImage-1740871141468-7050c265.png,https://app.ecomhub.app,16.0,alto_stock
ecomhub,2d934291-2fd9-4247-9858-ccc71c350691,Espremedor Automático,autoexprimidor_6985423365421,8.61,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734026590098-b4e6cc92.JPG,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,1e181cb5-3e75-4e57-b772-b2c22e113220,ISOFLAVONAS DE SOJA - CALCIO - MAGNESIO - ZINC 75,552184,5.53,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763050506631-5db78ffb.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,c17eed81-3987-4a04-b4ad-5a3d23124bfc,Combo de duas unidades da Mini pistola de massagem,pistolamasaje_14101,12.74,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751974008916-4a078f68.png,https://app.ecomhub.app,16.0,winner_candidate
ecomhub,da94ba1d-15fc-42ec-8ad5-9f3d2d70bd39,Drone dobrável com câmera 4K  Tecnologia compacta e profissional,dron15648,15.7,700,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1764170416591-a8cc3d7e.png,https://app.ecomhub.app,16.0,
ecomhub,2981c77b-6a23-4acd-9573-b6aa6e728f53,Creme para varizes Ximonth,varicosa,4.2,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776041835309-e0394643.png,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
